級數,字彙,中文釋義/詞性,變化型態
第五級,hypothesis,n.,hypotheses
第五級,icon,n.,icons
第五級,ideology,n.,ideologies
第五級,idiot,n.,idiots
第五級,illusion,n.,illusions
第五級,immense,adj.,
第五級,immune,adj.,
第五級,implement,v./n.,"implements,implementing,implemented"
第五級,implication,n.,implications
第五級,impulse,n.,impulses
第五級,incentive,n./adj.,incentives
第五級,incorporate,v.,"incorporates,incorporating,incorporated"
第五級,index,n./v.,"indices,indexes,indexing,indexed"
第五級,indifferent,adj.,
第五級,indigenous,adj.,
第五級,indispensable,adj.,
第五級,indulge,v.,"indulges,indulging,indulged"
第五級,inevitable,adj.,
第五級,infect,v.,"infects,infecting,infected"
第五級,infinite,adj.,
第五級,infrastructure,n.,infrastructures
第五級,inherent,adj.,
第五級,inherit,v.,"inherits,inheriting,inherited"
第五級,initiate,v./adj./n.,"initiates,initiating,initiated"
第五級,initiative,n./adj.,initiatives
第五級,inject,v.,"injects,injecting,injected"
第五級,injection,n.,injections
第五級,inning,n.,innings
第五級,innovation,n.,innovations
第五級,innovative,adj.,
第五級,inquiry,n.,inquiries
第五級,insane,adj.,
第五級,insight,n.,insights
第五級,installation,n.,installations
第五級,institute,n./v.,"institutes,instituting,instituted"
第五級,institution,n.,institutions
第五級,intact,adj.,
第五級,integrate,v.,"integrates,integrating,integrated"
第五級,integration,n.,integrations
第五級,integrity,n.,integrities
第五級,intensify,v.,"intensifies,intensifying,intensified"
第五級,intent,n./adj.,intents
第五級,interference,n.,interferences
第五級,interior,adj./n.,interiors
第五級,interpretation,n.,interpretations
第五級,interval,n.,intervals
第五級,intervention,n.,interventions
第五級,investigator,n.,investigators
第五級,irony,n.,ironies
第五級,journalism,n.,journalisms
第五級,journalist,n.,journalists
第五級,judicial,adj.,
第五級,jug,n./v.,"jugs,jugging,jugged"
第五級,jury,n.,juries
第五級,justify,v.,"justifies,justifying,justified"
第五級,juvenile,adj./n.,juveniles
第五級,kidnap,v.,"kidnaps,kidnapping,kidnapped"
第五級,landlord,n.,landlords
第五級,laser,n.,lasers
第五級,lawmaker,n.,lawmakers
第五級,lawsuit,n.,lawsuits
第五級,layer,n./v.,"layers,layerring,layerred"
第五級,league,n./v.,"leagues,leaguing,leagued"
第五級,legacy,n.,legacies
第五級,legendary,adj.,
第五級,legislation,n.,legislations
第五級,legislative,adj.,
第五級,legitimate,adj./v.,"legitimates,legitimating,legitimated"
第五級,lest,conj.,
第五級,liability,n.,liabilities
第五級,likelihood,n.,likelihoods
第五級,likewise,adv.,
第五級,loop,n.,loops
第五級,lounge,n./v.,"lounges,lounging,lounged"
第五級,lump,n./v.,"lumps,lumping,lumped"
第五級,mainstream,n.,mainstreams
第五級,maintenance,n.,maintenances
第五級,mammal,n.,mammals
第五級,mandate,n.,mandates
第五級,manifest,v./adj.,"manifests,manifesting,manifested"
第五級,manipulate,v.,"manipulates,manipulating,manipulated"
第五級,mansion,n.,mansions
第五級,marine,adj./n.,marines
第五級,masculine,adj./n.,masculines
第五級,massage,n./v.,"massages,massaging,massaged"
第五級,massive,adj.,
第五級,masterpiece,n.,masterpieces
第五級,mattress,n.,mattresses
第五級,meantime,n./adv.,meantimes
第五級,mechanism,n.,mechanisms
第五級,medication,n.,medications
第五級,mentor,n.,mentors
第五級,merge,v.,"merges,merging,merged"
第五級,metaphor,n.,metaphors
第五級,metropolitan,adj./n.,metropolitans
第五級,midst,n./prep.,midsts
第五級,migration,n.,migrations
第五級,milestone,n.,milestones
第五級,miniature,adj./n.,miniatures
第五級,minimal,adj.,
第五級,minimize,v.,"minimizes,minimizing,minimized"
第五級,mint,n.,mints
第五級,missionary,n./adj.,missionaries
第五級,moan,n./v.,"moans,moaning,moaned"
第五級,mock,adj./v./n.,"mocks,mocking,mocked,mocker,mockest"
第五級,mode,n.,modes
第五級,modify,v.,"modifies,modifying,modified"
第五級,molecule,n.,molecules
第五級,monopoly,n.,monopolies
第五級,morality,n.,moralities
第五級,mortality,n.,mortalities
第五級,mortgage,n.,mortgages
第五級,motive,n.,motives
第五級,mount,n./v.,"mounts,mounting,mounted"
第五級,mumble,v./n.,"mumbles,mumbling,mumbled"
第五級,municipal,adj.,
第五級,muscular,adj.,
第五級,mustard,n.,mustards
第五級,myth,n.,myths
第五級,naive,adj.,"naiver,naivest"
第五級,narrative,n./adj.,narratives
第五級,nasty,adj.,"nastier,nastiest"
第五級,negotiation,n.,negotiations
第五級,neutral,adj./n.,neutrals
第五級,nominate,v.,"nominates,nominating,nominated"
第五級,nomination,n.,nominations
第五級,nominee,n.,nominees
第五級,nonprofit,adj.,
第五級,norm,n.,norms
第五級,noticeable,adj.,
第五級,notify,v.,"notifies,notifying,notified"
第五級,notion,n.,notions
第五級,nowhere,adv./pron.,
第五級,nutrient,n./adj.,nutrients
第五級,nutrition,n.,nutritions
第五級,obligation,n.,obligations
第五級,obscure,adj./v.,"obscures,obscuring,obscured"
第五級,observer,n.,observers
第五級,odds,n.,oddses
第五級,offering,n.,offerings
第五級,olive,adj./n.,olives
第五級,operational,adj.,
第五級,opponent,n.,opponents
第五級,opposition,n.,oppositions
第五級,opt,v.,"opts,opting,opted"
第五級,optimism,n.,optimisms
第五級,optional,adj.,
第五級,orchard,n.,orchards
第五級,organism,n.,organisms
第五級,originality,n.,originalities
第五級,outfit,n./v.,"outfits,outfiting,outfited"
第五級,outlet,n.,outlets
第五級,output,n./v.,"outputs,outputting,output/outputted"
第五級,outsider,n.,outsiders
第五級,overall,adj./adv./n.,overalls
第五級,overhead,adv./adj./n.,overheads
第五級,oversee,v.,"oversees,overseeing,oversaw,overseen"
第五級,overtake,v.,"overtakes,overtaking,overtook,overtaken"
第五級,overturn,v./n.,"overturns,overturning,overturned"
第五級,overwhelm,v.,"overwhelms,overwhelming,overwhelmed"
第五級,parallel,adj./n./v.,"parallels,paralleling,paralleled"
第五級,participant,n.,participants
第五級,particle,n.,particles
第五級,partly,adv.,
第五級,passionate,adj.,
第五級,pastry,n.,pastries
第五級,patch,n./v.,"patches,patching,patched"
第五級,patent,n./adj./v.,"patents,patenting,patented"
第五級,pathetic,adj.,
第五級,patrol,n./v.,"patrols,patrolling,patrolled"
第五級,patron,n.,patrons
第五級,peasant,n.,peasants
第五級,pedal,n./v.,"pedals,pedaling,pedaled"
第五級,pedestrian,n./adj.,pedestrians
第五級,penetrate,v.,"penetrates,penetrating,penetrated"
第五級,pension,n./v.,"pensions,pensioning,pensioned"
第五級,perceive,v.,"perceives,perceiving,perceived"
第五級,perception,n.,perceptions
第五級,performer,n.,performers
第五級,persist,v.,"persists,persisting,persisted"
第五級,personnel,n.,personnels
第五級,perspective,n./adj.,perspectives
第五級,pessimism,n.,pessimisms
第五級,petition,n.,petitions
第五級,petty,adj.,"pettier,pettiest"
第五級,phase,n./v.,"phases,phasing,phased"
第五級,photographic,adj.,
第五級,pickup,n.,pickups
第五級,pier,n.,piers
第五級,pillar,n.,pillars
第五級,pipeline,n.,pipelines
第五級,pirate,n./v.,"pirates,pirating,pirated"
第五級,pitcher,n.,pitchers
第五級,placement,n.,placements
第五級,plea,n.,pleas
第五級,plead,v.,"pleads,pleading,pleaded/pled"
第五級,pledge,n./v.,"pledges,pledging,pledged"
第五級,plunge,n./v.,"plunges,plunging,plunged"
第五級,plural,adj./n.,plurals
第五級,poetic,adj.,
第五級,poke,v./n.,"pokes,poking,poked"
第五級,porch,n.,porches
第五級,portfolio,n.,portfolios
第五級,practitioner,n.,practitioners
第五級,precaution,n.,precautions
第五級,predator,n.,predators
第五級,preference,n.,preferences
第五級,prejudice,n./v.,"prejudices,prejudicing,prejudiced"
第五級,preliminary,adj./n.,preliminaries
第五級,premature,adj.,
第五級,premier,adj./n.,"premiers,premierer,premierest"
第五級,premise,n.,premises
第五級,premium,n.,premiums
第五級,prescribe,v.,"prescribes,prescribing,prescribed"
第五級,prescription,n.,prescriptions
第五級,presidency,n.,presidencies
第五級,presidential,adj.,
第五級,presumably,adv.,
第五級,presume,v.,"presumes,presuming,presumed"
第五級,prevail,v.,"prevails,prevailing,prevailed"
第五級,prey,n./v.,"preys,preying,preyed"
第五級,prior,adj./adv./n.,"priors,priorer,priorest"
第五級,proclaim,v.,"proclaims,proclaiming,proclaimed"
第五級,productivity,n.,productivities
第五級,profile,n./v.,"profiles,profiling,profiled"
第五級,profound,adj.,
第五級,progressive,adj./n.,progressives
第五級,prohibit,v.,"prohibits,prohibiting,prohibited"
第五級,projection,n.,projections
第五級,prolong,v.,"prolongs,prolonging,prolonged"
第五級,prone,adj.,"proner,pronest"
第五級,propaganda,n.,propagandas
第五級,prophet,n.,prophets
第五級,proportion,n./v.,"proportions,proportioning,proportioned"
第五級,prosecution,n.,prosecutions
第五級,prospect,n./v.,"prospects,prospecting,prospected"
第五級,province,n.,provinces
第五級,provision,n.,provisions
第五級,provoke,v.,"provokes,provoking,provoked"
第五級,pulse,n./v.,"pulses,pulsing,pulsed"
第五級,purchase,n./v.,"purchases,purchasing,purchased"
第五級,pyramid,n.,pyramids
第五級,qualify,v.,"qualifies,qualifying,qualified"
第五級,quest,n.,quests
第五級,questionnaire,n.,questionnaires
第五級,quiver,n./v.,"quivers,quivering,quivered"
第五級,quota,n.,quotas
第五級,racism,n.,racisms
第五級,rack,n./v.,"racks,racking,racked"
第五級,radiation,n.,radiations
第五級,radical,adj./n.,radicals
第五級,ragged,adj.,
第五級,raid,n./v.,"raids,raiding,raided"
第五級,rail,n.,rails
第五級,rally,n./v.,"rallies,rallying,rallied"
第五級,ranch,n./v.,"ranches,ranching,ranched"
第五級,random,adj.,
第五級,ratio,n.,ratios
第五級,rational,adj.,
第五級,rattle,v./n.,"rattles,rattling,rattled"
第五級,realism,n.,realisms
第五級,realm,n.,realms
第五級,rear,adj./n.,"rears,rearer,rearest"
第五級,reassure,v.,"reassures,reassuring,reassured"
第五級,rebellion,n.,rebellions
第五級,recession,n.,recessions
第五級,recipient,n./adj.,recipients
第五級,recite,v.,"recites,reciting,recited"
第五級,recommend,v.,"recommends,recommending,recommended"
第五級,recommendation,n.,recommendations
第五級,recruit,v./n.,"recruits,recruiting,recruited"
第五級,refuge,n.,refuges
第五級,regardless,adj./adv.,
第五級,regime,n.,regimes
第五級,rehearsal,n.,rehearsals
第五級,reinforce,v.,"reinforces,reinforcing,reinforced"
第五級,reminder,n.,reminders
第五級,removal,n.,removals
第五級,render,v.,"renders,rendering,rendered"
第五級,rental,n.,rentals
第五級,repay,v.,"repays,repaying,repaid"
第五級,republican,n./adj.,republicans
第五級,resemblance,n.,resemblances
第五級,reservoir,n.,reservoirs
第五級,residence,n.,residences
第五級,resident,n./adj.,residents
第五級,residential,adj.,
第五級,resort,n./v.,"resorts,resorting,resorted"
第五級,respondent,n.,respondents
第五級,resume,v./n.,"resumes,resuming,resumed"
第五級,retail,n./adj./adv./v.,"retails,retailing,retailed"
第五級,revenue,n.,revenues
第五級,reverse,v./adj./n.,"reverses,reversing,reversed"
第五級,rhetoric,n.,rhetorics
第五級,rib,n./v.,"ribs,ribbing,ribbed"
第五級,ridge,n./v.,"ridges,ridging,ridged"
第五級,ridiculous,adj.,
第五級,rifle,n./v.,"rifles,rifling,rifled"
第五級,rigid,adj.,
第五級,rim,n./v.,"rims,rimming,rimmed"
第五級,riot,n./v.,"riots,rioting,rioted"
第五級,rip,v./n.,"rips,ripping,ripped"
第五級,risky,adj.,"riskier,riskiest"
第五級,ritual,n./adj.,rituals
第五級,rival,adj./n./v.,"rivals,rivaling,rivaled"
第五級,rod,n.,rods
第五級,sacred,adj.,
第五級,saddle,n./v.,"saddles,saddling,saddled"
第五級,saint,n./v.,"saints,sainting,sainted"
第五級,salmon,n./adj.,
第五級,salon,n.,salons
第五級,sandal,n.,sandals
第五級,scan,n./v.,"scans,scanning,scanned"
第五級,scandal,n.,scandals
第五級,scar,n./v.,"scars,scarring,scarred"
第五級,scenario,n.,scenarios
第五級,scent,n./v.,"scents,scenting,scented"
第五級,scheme,n./v.,"schemes,scheming,schemed"
第五級,scope,n.,scopes
第五級,scramble,v./n.,"scrambles,scrambling,scrambled"
第五級,scrap,n./v.,"scraps,scrapping,scrapped"
第五級,script,n./v.,"scripts,scripting,scripted"
第五級,sector,n.,sectors
第五級,segment,n./v.,"segments,segmenting,segmented"
第五級,seminar,n.,seminars
第五級,senator,n.,senators
第五級,sensation,n.,sensations
第五級,sensitivity,n.,sensitivities
第五級,sensor,n.,sensors
第五級,sentiment,n.,sentiments
第五級,sentimental,adj.,
第五級,sequence,n./v.,"sequences,sequencing,sequenced"
第五級,series,n.,
第五級,server,n.,servers
第五級,session,n.,sessions
第五級,setting,n.,settings
第五級,shareholder,n.,shareholders
第五級,shatter,v.,"shatters,shattering,shattered"
第五級,shed,v./n.,"sheds,shedding,shed"
第五級,sheer,adj./adv.,
第五級,sheriff,n.,sheriffs
第五級,shield,n./v.,"shields,shielding,shielded"
第五級,shiver,n./v.,"shivers,shivering,shivered"
第五級,shortage,n.,shortages
第五級,shove,v./n.,"shoves,shoving,shoved"
第五級,shrug,n./v.,"shrugs,shrugging,shrugged"
第五級,shuttle,n./v.,"shuttles,shuttling,shuttled"
第五級,sibling,n.,siblings
第五級,siege,n.,sieges
第五級,skeleton,n.,skeletons
第五級,skull,n.,skulls
第五級,slam,n./v.,"slams,slamming,slammed"
第五級,slap,n./v./adv.,"slaps,slapping,slapped"
第五級,slavery,n.,slaveries
第五級,slot,n./v.,"slots,slotting,slotted"
第五級,smash,v./n.,"smashes,smashing,smashed"
第五級,smog,n.,smogs
第五級,snatch,v./n.,"snatches,snatching,snatched"
第五級,sneak,v./n.,"sneaks,sneaking,sneaked/snuck"
第五級,sniff,v./n.,"sniffs,sniffing,sniffed"
第五級,soak,v./n.,"soaks,soaking,soaked"
第五級,soar,v.,"soars,soaring,soared"
第五級,sob,n./v.,"sobs,sobbing,sobbed"
第五級,sober,adj./v.,"sobers,sobering,sobered,soberer,soberest"
第五級,soften,v.,"softens,softening,softened"
第五級,sole,adj./n./v.,"soles,soling,soled"
第五級,solo,n./adv./adj.,solos
第五級,sophisticated,adj.,
第五級,sophomore,n.,sophomores
第五級,souvenir,n.,souvenirs
第五級,sovereignty,n.,sovereignties
第五級,sow,v.,"sows,sowing,sowed,sown"
第五級,spacious,adj.,
第五級,sparkle,v./n.,"sparkles,sparkling,sparkled"
第五級,specialist,n.,specialists
第五級,specialize,v.,"specializes,specializing,specialized"
第五級,specialty,n.,specialties
第五級,specify,v.,"specifies,specifying,specified"
第五級,specimen,n.,specimens
第五級,spectacular,adj./n.,spectaculars
第五級,spectator,n.,spectators
第五級,spectrum,n.,spectra
第五級,speculate,v.,"speculates,speculating,speculated"
第五級,sphere,n.,spheres
第五級,spicy,adj.,"spicier,spiciest"
第五級,spine,n.,spines
第五級,sponge,n./v.,"sponges,sponging,sponged"
第五級,sponsor,n./v.,"sponsors,sponsoring,sponsored"
第五級,sponsorship,n.,sponsorships
第五級,spouse,n.,spouses
第五級,squad,n.,squads
第五級,squash,n./v.,"squashes,squashing,squashed"
第五級,squat,adj./n./v.,"squats,squating,squated,squater,squatest"
第五級,stability,n.,stabilities
第五級,stack,n./v.,"stacks,stacking,stacked"
第五級,stain,n./v.,"stains,staining,stained"
第五級,stake,n./v.,"stakes,staking,staked"
第五級,stall,n./v.,"stalls,stalling,stalled"
第五級,stance,n.,stances
第五級,startle,v.,"startles,startling,startled"
第五級,statistical,adj.,
第五級,steer,v./n.,"steers,steering,steered"
第五級,stereotype,n./v.,"stereotypes,stereotyping,stereotyped"
第五級,stew,n./v.,"stews,stewing,stewed"
第五級,stimulate,v.,"stimulates,stimulating,stimulated"
第五級,stimulus,n.,stimuli
第五級,stink,n./v.,"stinks,stinking,stank,stunk,stunk"
第五級,stock,n.,stocks
第五級,storage,n.,storages
第五級,straighten,v.,"straightens,straightening,straightened"
第五級,straightforward,adj.,
第五級,strain,n./v.,"strains,straining,strained"
第五級,strand,v./n.,"strands,stranding,stranded"
第五級,strap,n./v.,"straps,strapping,strapped"
第五級,strategic,adj.,
第五級,striking,adj.,
第五級,structural,adj.,
第五級,stumble,v./n.,"stumbles,stumbling,stumbled"
第五級,sturdy,adj.,"sturdier,sturdiest"
第五級,submit,v.,"submits,submitting,submitted"
第五級,subsequent,adj.,
第五級,subsidy,n.,subsidies
第五級,substantial,adj.,
第五級,substitute,n./v.,"substitutes,substituting,substituted"
第五級,subtle,adj.,"subtler,subtlest"
第五級,suburban,adj.,
第五級,successor,n.,successors
第五級,suite,n.,suites
第五級,superb,adj.,
第五級,superstition,n.,superstitions
第五級,supervise,v.,"supervises,supervising,supervised"
第五級,supervision,n.,supervisions
第五級,supervisor,n.,supervisors
第五級,supposedly,adv.,
第五級,supreme,adj.,
第五級,surplus,n./adj.,surpluses
第五級,surveillance,n.,surveillances
第五級,suspend,v.,"suspends,suspending,suspended"
第五級,sustain,v.,"sustains,sustaining,sustained"
第五級,sustainable,adj.,
第五級,swap,v./n.,"swaps,swapping,swapped"
第五級,symbolic,adj.,
第五級,symptom,n.,symptoms
第五級,syndrome,n.,syndromes
第五級,tackle,v.,"tackles,tackling,tackled"
第五級,tactic(s),n.,tactics
第五級,tangle,n./v.,"tangles,tangling,tangled"
第五級,tempt,v.,"tempts,tempting,tempted"
第五級,temptation,n.,temptations
第五級,terminal,n./adj.,terminals
第五級,terrify,v.,"terrifies,terrifying,terrified"
第五級,testify,v.,"testifies,testifying,testified"
第五級,texture,n./v.,"textures,texturing,textured"
第五級,theft,n.,thefts
第五級,theology,n.,theologies
第五級,theoretical,adj.,
第五級,therapist,n.,therapists
第五級,therapy,n.,therapies
第五級,thereby,adv.,
第五級,thesis,n.,theses
第五級,thigh,n.,thighs
第五級,threshold,n.,thresholds
第五級,thrill,n./v.,"thrills,thrilling,thrilled"
第五級,thriller,n.,thrillers
第五級,thrive,v.,"thrives,thriving,thrived"
第五級,throne,n.,thrones
第五級,thrust,v./n.,"thrusts,thrusting,thrust"
第五級,tick,n./v.,"ticks,ticking,ticked"
第五級,tile,n./v.,"tiles,tiling,tiled"
第五級,tin,n./v.,"tins,tinning,tinned"
第五級,toll,n./v.,"tolls,tolling,tolled"
第五級,torch,n./v.,"torches,torching,torched"
第五級,torment,n./v.,"torments,tormenting,tormented"
第五級,tournament,n.,tournaments
第五級,toxic,adj.,
第五級,trait,n.,traits
第五級,traitor,n.,traitors
第五級,transaction,n.,transactions
第五級,transformation,n.,transformations
第五級,transit,n./v.,"transits,transiting,transited"
第五級,transition,n.,transitions
第五級,transmission,n.,transmissions
第五級,transparent,adj.,
第五級,trauma,n.,traumas
第五級,treaty,n.,treaties
第五級,tribute,n.,tributes
第五級,trigger,n./v.,"triggers,triggering,triggered"
第五級,trim,v./n./adj.,"trims,trimming,trimmed,trimmer,trimmest"
第五級,triple,adj./v./n.,"triples,tripling,tripled,tripler,triplest"
第五級,trivial,adj.,
第五級,trophy,n.,trophies
第五級,tuition,n.,tuitions
第五級,tumor,n.,tumors
第五級,tuna,n.,tunas
第五級,ultimate,adj./n.,ultimates
第五級,uncover,v.,"uncovers,uncovering,uncovered"
第五級,undergo,v.,"undergoes,undergoing,underwent,undergone"
第五級,undergraduate,n.,undergraduates
第五級,underline,v./n.,"underlines,underlining,underlined"
第五級,undermine,v.,"undermines,undermining,undermined"
第五級,undertake,v.,"undertakes,undertaking,undertook,undertaken"
第五級,undo,v.,"undoes,undoing,undid,undone"
第五級,undoubtedly,adv.,
第五級,unemployment,n.,unemployments
第五級,unfold,v.,"unfolds,unfolding,unfolded"
第五級,unlock,v.,"unlocks,unlocking,unlocked"
第五級,unprecedented,adj.,
第五級,update,n./v.,"updates,updating,updated"
第五級,upgrade,v./n.,"upgrades,upgrading,upgraded"
第五級,utility,n.,utilities
第五級,utilize,v.,"utilizes,utilizing,utilized"
第五級,vacuum,n./v.,"vacuums,vacuuming,vacuumed"
第五級,vague,adj.,"vaguer,vaguest"
第五級,valid,adj.,
第五級,variable,n./adj.,variables
第五級,variation,n.,variations
第五級,vein,n.,veins
第五級,vendor,n.,vendors
第五級,venture,n./v.,"ventures,venturing,ventured"
第五級,venue,n.,venues
第五級,verbal,adj./n.,verbals
第五級,verdict,n.,verdicts
第五級,version,n.,versions
第五級,versus,prep.,
第五級,vertical,adj./n.,verticals
第五級,veteran,n.,veterans
第五級,via,prep.,
第五級,viable,adj.,"viabler,viablest"
第五級,vicious,adj.,
第五級,viewer,n.,viewers
第五級,viewpoint,n.,viewpoints
第五級,vinegar,n.,vinegars
第五級,virtual,adj.,
第五級,visa,n.,visas
第五級,vocal,adj./n.,vocals
第五級,volcano,n.,volcanoes
第五級,vomit,n./v.,"vomits,vomiting,vomited"
第五級,voucher,n.,vouchers
第五級,vow,n./v.,"vows,vowing,vowed"
第五級,vulnerable,adj.,
第五級,warehouse,n./v.,"warehouses,warehousing,warehoused"
第五級,warrior,n.,warriors
第五級,wary,adj.,"warier,wariest"
第五級,weird,adj.,"weirder,weirdest"
第五級,whatsoever,adj./pron.,
第五級,wheelchair,n.,wheelchairs
第五級,whereabouts,n./adv.,whereaboutses
第五級,whereas,conj.,
第五級,whine,n./v.,"whines,whining,whined"
第五級,widespread,adj.,
第五級,wig,n.,wigs
第五級,wilderness,n.,wildernesses
第五級,wildlife,n.,wildlives
第五級,windshield,n.,windshields
第五級,wither,v.,"withers,withering,withered"
第五級,witty,adj.,"wittier,wittiest"
第五級,workshop,n.,workshops
第五級,worship,n./v.,"worships,worshiping,worshiped"
第五級,worthwhile,adj.,
第五級,worthy,adj.,"worthier,worthiest"
第五級,wreath,n.,wreaths
第五級,wring,v.,"wrung,wrung,wringing,wrings"
第五級,yacht,n./v.,"yachts,yachting,yachted"
第五級,yield,v./n.,"yields,yielding,yielded"
第六級,abbreviate,v.,"abbreviates,abbreviating,abbreviated"
第六級,abide,v.,"abides,abiding,abided"
第六級,aboriginal,adj./n.,aboriginals
第六級,abound,v.,"abounds,abounding,abounded"
第六級,abstraction,n.,abstractions
第六級,abundance,n.,abundances
第六級,academy,n.,academies
第六級,accessory,n./adj.,accessories
第六級,acclaim,n./v.,"acclaims,acclaiming,acclaimed"
第六級,accordance,n.,accordances
第六級,accordingly,adv.,
第六級,accountable,adj.,
第六級,accumulate,v.,"accumulates,accumulating,accumulated"
第六級,accumulation,n.,accumulations
第六級,accusation,n.,accusations
第六級,accustom,v.,"accustoms,accustoming,accustomed"
第六級,acne,n.,acnes
第六級,acre,n.,acres
第六級,adaptation,n.,adaptations
第六級,addiction,n.,addictions
第六級,administer/administrate,v.,"administers,administering,administered,administrates,administrating,administrated"
第六級,admiral,n.,admirals
第六級,adolescence,n.,
第六級,advisory,adj.,
第六級,aesthetic,adj.,
第六級,affectionate,adj.,
第六級,affiliate,n.,affiliates
第六級,affirm,v.,"affirms,affirming,affirmed"
第六級,airtight,adj.,
第六級,airway,n.,airways
第六級,algebra,n.,algebras
第六級,alienate,v.,"alienates,alienating,alienated"
第六級,align,v.,"aligns,aligning,aligned"
第六級,allege,v.,"alleges,alleging,alleged"
第六級,alligator,n.,alligators
第六級,altitude,n.,altitudes
第六級,aluminum,n.,aluminums
第六級,ambiguity,n.,ambiguities
第六級,amid/amidst,prep.,
第六級,amplify,v.,"amplifies,amplifying,amplified"
第六級,analogy,n.,analogies
第六級,analytical,adj.,
第六級,anchor,n./v.,"anchors,anchoring,anchored"
第六級,animate,v./adj.,"animates,animating,animated"
第六級,annoyance,n.,annoyances
第六級,anthem,n.,anthems
第六級,antibiotic,n./adj.,antibiotics
第六級,anticipation,n.,anticipations
第六級,antonym,n.,antonyms
第六級,applaud,v.,"applauds,applauding,applauded"
第六級,applicable,adj.,
第六級,apprentice,n.,apprentices
第六級,approximate,adj./v.,"approximates,approximating,approximated"
第六級,archaeology,n.,archaeologies
第六級,archive,n.,archives
第六級,arithmetic,n./adj.,arithmetics
第六級,ascend,v.,"ascends,ascending,ascended"
第六級,aspire,v.,"aspires,aspiring,aspired"
第六級,assassinate,v.,"assassinates,assassinating,assassinated"
第六級,asthma,n.,asthmas
第六級,astray,adv./adj.,"astrayer,astrayest"
第六級,astronaut,n.,astronauts
第六級,astronomer,n.,astronomers
第六級,astronomy,n.,astronomies
第六級,attain(ment),v./(n.),"attains,attaining,attained,attainments"
第六級,attendant,n.,attendants
第六級,audit,n.,audits
第六級,auditorium,n.,auditoriums
第六級,avert,v.,"averts,averting,averted"
第六級,aviation,n.,aviations
第六級,awesome,adj.,
第六級,awhile,adv.,
第六級,bachelor,n.,bachelors
第六級,backbone,n.,backbones
第六級,badge,n.,badges
第六級,banquet,n./v.,"banquets,banqueting,banqueted"
第六級,barbarian,adj./n.,barbarians
第六級,bass,n./adj.,
第六級,batter,n./v.,"batters,battering,battered"
第六級,beautify,v.,"beautifies,beautifying,beautified"
第六級,beep,n./v.,"beeps,beeping,beeped"
第六級,beforehand,adv.,
第六級,beverage,n.,beverages
第六級,bilateral,adj.,
第六級,blaze,n./v.,"blazes,blazing,blazed"
第六級,bleach,n./v.,"bleaches,bleaching,bleached"
第六級,blond/blonde,n./adj.,"blonds,blonder,blondest,blondes"
第六級,blot,v./n.,"blots,blotting,blotted"
第六級,blunt,adj./v.,"blunts,blunting,blunted,blunter,bluntest"
第六級,bodily,adj./adv.,
第六級,booklet,n.,booklets
第六級,bosom,n.,bosoms
第六級,boulevard,n.,boulevards
第六級,boxing,n.,boxings
第六級,boycott,n./v.,"boycotts,boycotting,boycotted"
第六級,brace,n./v.,"braces,bracing,braced"
第六級,brassiere/bra,n.,"brassieres,bras"
第六級,breadth,n.,breadths
第六級,breakdown,n.,breakdowns
第六級,breakup,n.,breakups
第六級,bribe,n./v.,"bribes,bribing,bribed"
第六級,brink,n.,brinks
第六級,broaden,v.,"broadens,broadening,broadened"
第六級,brochure,n.,brochures
第六級,broil,v.,"broils,broiling,broiled"
第六級,brook,n.,brooks
第六級,broth,n.,broths
第六級,brotherhood,n.,brotherhoods
第六級,bulky,adj.,"bulkier,bulkiest"
第六級,bureaucrat,n.,bureaucrats
第六級,bypass,n./v.,"bypasses,bypassing,bypassed"
第六級,caffeine,n.,caffeines
第六級,calculator,n.,calculators
第六級,calligraphy,n.,calligraphies
第六級,cape,n.,capes
第六級,capsule,n.,capsules
第六級,caption,n./v.,"captions,captioning,captioned"
第六級,captive,adj./n.,captives
第六級,captivity,n.,captivities
第六級,cardboard,n.,cardboards
第六級,cardinal,n./adj.,cardinals
第六級,carefree,adj.,
第六級,caretaker,n.,caretakers
第六級,carton,n.,cartons
第六級,cashier,n.,cashiers
第六級,casualty,n.,casualties
第六級,catastrophe,n.,catastrophes
第六級,cater,v.,"caters,catering,catered"
第六級,caterpillar,n.,caterpillars
第六級,cavity,n.,cavities
第六級,celery,n.,celeries
第六級,cellular,adj.,
第六級,Celsius,n.,Celsiuses
第六級,cement,n./v.,"cements,cementing,cemented"
第六級,census,n.,censuses
第六級,ceramic,adj./n.,ceramics
第六級,certify,v.,"certifies,certifying,certified"
第六級,chairperson/chair/chairman/chairwoman,n.,"chairpersons,chairs,chairmen,chairwomen"
第六級,champagne,n.,champagnes
第六級,chant,n./v.,"chants,chanting,chanted"
第六級,charitable,adj.,
第六級,checkup,n.,checkups
第六級,chemist,n.,chemists
第六級,chestnut,n./adj.,chestnuts
第六級,chili,n.,chilis
第六級,chimpanzee,n.,chimpanzees
第六級,chirp,n./v.,"chirps,chirping,chirped"
第六級,cholesterol,n.,cholesterols
第六級,cigar,n.,cigars
第六級,civilize,v.,"civilizes,civilizing,civilized"
第六級,clam,n.,clams
第六級,clasp,v./n.,"clasps,clasping,clasped"
第六級,clearance,n.,clearances
第六級,climax,n./v.,"climaxes,climaxing,climaxed"
第六級,clockwise,adv./adj.,
